gaved,actual
2000,2570
2200,2878
2400,3113
2600,3106 
2800,3419 
3000,3142 
3200,4003
3400,4214
3600,4468
3800,5205 
4000,5277
4200,2954 
3000,3593
2800,2904
1800,2300
1600,1718
1400,1524
1200,1250
1000,1060
1000,965
1100,1168
1300,1313
