us,rpm
1065,402.68
1080,594.06
1090,674.16
1100,759.49
1110,869.57
1130,1016.94
1150,1200
1170,1463.41
1190,1666.67
1210,1948.05
1250,2400
1300,3000
1350,3296.7
1400,3571.43
1450,3658.54
1500,3846.15
1550,4054.05
1600,4166.67
1650,4347.83
1700,4477.61
1750,4545.45
1800,4687.5
1850,4761.9
1900,4918.03
1950,5128.2
2000,5309.73
